1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	0.944444	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	0.944444	0.944444	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	0.944444	0.944444	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.944444	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.888889	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

0.722222	0.722222	0.722222	0.694444	0.694444	
0.611111	0.611111	0.527778	0.527778	0.527778	
0.666667	0.666667	0.666667	0.666667	0.611111	
0.722222	0.722222	0.722222	0.722222	0.722222	
0.722222	0.722222	0.722222	0.694444	0.666667	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.638889	0.638889	0.638889	0.638889	0.638889	
0.638889	0.611111	0.611111	0.611111	0.611111	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.666667	0.666667	0.666667	0.638889	0.638889	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.555556	0.555556	0.555556	0.555556	0.555556	
0.805556	0.805556	0.805556	0.805556	0.805556	
0.638889	0.638889	0.638889	0.638889	0.638889	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.638889	0.638889	0.638889	0.638889	0.638889	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.638889	0.638889	0.555556	
0.638889	0.638889	0.638889	0.638889	0.611111	
0.750000	0.750000	0.722222	0.722222	0.722222	
0.583333	0.583333	0.583333	0.583333	0.583333	
0.666667	0.666667	0.666667	0.638889	0.638889	
0.638889	0.638889	0.638889	0.638889	0.638889	
0.611111	0.611111	0.611111	0.611111	0.611111	
0.583333	0.583333	0.583333	0.583333	0.583333	
0.694444	0.694444	0.694444	0.666667	0.666667	
0.694444	0.694444	0.694444	0.694444	0.694444	
0.722222	0.722222	0.722222	0.722222	0.722222	
0.694444	0.694444	0.694444	0.694444	0.666667	
0.777778	0.777778	0.777778	0.777778	0.777778	
0.722222	0.722222	0.722222	0.722222	0.694444	
0.694444	0.694444	0.694444	0.694444	0.666667	
0.583333	0.583333	0.583333	0.583333	0.583333	
0.611111	0.611111	0.611111	0.611111	0.611111	
0.694444	0.694444	0.694444	0.666667	0.666667	
0.638889	0.638889	0.638889	0.638889	0.638889	
0.722222	0.722222	0.722222	0.694444	0.694444	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.638889	0.638889	0.638889	0.611111	0.611111	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.694444	0.694444	0.694444	0.694444	0.694444	
0.750000	0.750000	0.750000	0.750000	0.750000	
0.722222	0.722222	0.722222	0.722222	0.722222	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.694444	0.694444	0.694444	0.694444	0.666667	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.583333	0.583333	0.583333	0.555556	0.555556	

0.962963	0.962963	0.962963	0.962963	0.962963	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.901235	0.901235	0.901235	0.901235	0.901235	
0.950617	0.950617	0.950617	0.950617	0.950617	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.901235	0.901235	0.901235	0.901235	0.901235	
0.901235	0.901235	0.901235	0.901235	0.901235	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.975309	0.975309	0.975309	0.975309	0.975309	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.827160	0.827160	0.827160	0.827160	0.827160	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.901235	0.901235	0.901235	0.901235	0.901235	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.876543	0.876543	0.876543	0.876543	0.876543	
0.962963	0.962963	0.962963	0.962963	0.962963	
0.962963	0.962963	0.962963	0.962963	0.962963	
0.839506	0.839506	0.839506	0.839506	0.839506	
0.876543	0.876543	0.876543	0.876543	0.876543	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.950617	0.950617	0.950617	0.950617	0.950617	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.938272	0.938272	0.938272	0.938272	0.938272	
0.950617	0.950617	0.950617	0.950617	0.950617	
0.864198	0.864198	0.864198	0.864198	0.864198	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.962963	0.962963	0.962963	0.962963	0.962963	
0.901235	0.901235	0.901235	0.901235	0.901235	
0.666667	0.666667	0.666667	0.666667	0.666667	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.888889	0.888889	0.888889	0.888889	0.888889	
0.950617	0.950617	0.950617	0.950617	0.950617	
0.925926	0.925926	0.925926	0.925926	0.925926	
0.913580	0.913580	0.913580	0.913580	0.913580	
0.925926	0.925926	0.925926	0.925926	0.925926	

0.296296	0.296296	0.296296	0.296296	0.296296	
0.305556	0.305556	0.305556	0.305556	0.305556	
0.277778	0.277778	0.277778	0.277778	0.273148	
0.259259	0.259259	0.259259	0.259259	0.259259	
0.296296	0.296296	0.296296	0.296296	0.287037	
0.282407	0.282407	0.282407	0.282407	0.282407	
0.263889	0.263889	0.263889	0.263889	0.263889	
0.240741	0.240741	0.240741	0.240741	0.240741	
0.310185	0.310185	0.310185	0.310185	0.310185	
0.310185	0.310185	0.310185	0.310185	0.310185	
0.310185	0.310185	0.310185	0.310185	0.310185	
0.277778	0.277778	0.277778	0.277778	0.277778	
0.291667	0.291667	0.291667	0.287037	0.287037	
0.208333	0.208333	0.208333	0.208333	0.208333	
0.282407	0.282407	0.282407	0.282407	0.282407	
0.333333	0.333333	0.333333	0.333333	0.333333	
0.254630	0.254630	0.254630	0.254630	0.254630	
0.273148	0.273148	0.273148	0.273148	0.273148	
0.287037	0.287037	0.287037	0.287037	0.287037	
0.324074	0.324074	0.324074	0.324074	0.324074	
0.240741	0.240741	0.240741	0.236111	0.236111	
0.273148	0.273148	0.273148	0.273148	0.273148	
0.240741	0.240741	0.240741	0.240741	0.240741	
0.263889	0.263889	0.263889	0.263889	0.263889	
0.287037	0.287037	0.287037	0.287037	0.287037	
0.273148	0.273148	0.273148	0.273148	0.273148	
0.268519	0.268519	0.268519	0.268519	0.263889	
0.287037	0.287037	0.287037	0.287037	0.287037	
0.254630	0.254630	0.254630	0.254630	0.254630	
0.263889	0.263889	0.263889	0.263889	0.263889	
0.268519	0.268519	0.268519	0.268519	0.268519	
0.268519	0.268519	0.263889	0.263889	0.263889	
0.319444	0.319444	0.319444	0.319444	0.319444	
0.282407	0.282407	0.282407	0.282407	0.282407	
0.282407	0.282407	0.282407	0.282407	0.282407	
0.300926	0.300926	0.300926	0.300926	0.300926	
0.287037	0.287037	0.287037	0.287037	0.287037	
0.250000	0.250000	0.250000	0.250000	0.250000	
0.305556	0.305556	0.305556	0.305556	0.305556	
0.287037	0.287037	0.287037	0.287037	0.282407	
0.273148	0.273148	0.273148	0.273148	0.273148	
0.268519	0.268519	0.263889	0.263889	0.263889	
0.314815	0.314815	0.314815	0.314815	0.314815	
0.273148	0.273148	0.273148	0.273148	0.273148	
0.291667	0.291667	0.291667	0.291667	0.291667	
0.296296	0.296296	0.296296	0.296296	0.296296	
0.263889	0.263889	0.263889	0.263889	0.263889	
0.291667	0.291667	0.291667	0.291667	0.291667	
0.314815	0.314815	0.314815	0.314815	0.314815	
0.240741	0.240741	0.240741	0.240741	0.240741	

1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	1.000000	

0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.666667	0.666667	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	0.833333	0.833333	0.833333	0.666667	
1.000000	0.833333	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	1.000000	1.000000	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.833333	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	0.833333	
1.000000	1.000000	1.000000	1.000000	0.833333	
0.833333	0.833333	0.833333	0.666667	0.666667	
1.000000	1.000000	1.000000	0.833333	0.833333	
1.000000	0.666667	0.666667	0.666667	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	1.000000	1.000000	
1.000000	1.000000	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
1.000000	0.833333	0.833333	0.833333	0.833333	
0.833333	0.833333	0.833333	0.833333	0.833333	
1.000000	1.000000	1.000000	0.833333	0.666667	
0.833333	0.833333	0.833333	0.833333	0.833333	
